"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2014-01-01 ~ 2014-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산동구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"11","경기도 고양시 일산동구 마두동","739","0739","0000","백마마을(극동)","132.8000","201412","31","46,300","-","4","-","-","1993","일산로 205","-","-","-","-"
"12","경기도 고양시 일산동구 장항동","883","0883","0000","호수마을(청구)","49.9650","201412","31","23,500","-","9","-","-","1994","노루목로 99","-","-","-","-"
"13","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","123.0800","201412","31","50,500","-","29","-","-","2010","위시티4로 79","-","-","-","-"
"14","경기도 고양시 일산동구 식사동","1533","1533","0000","위시티휴먼빌","116.8800","201412","31","43,000","-","24","-","-","2014","위시티2로11번길 11","-","-","-","-"
"15","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","123.0800","201412","31","50,118","-","13","-","-","2010","위시티4로 79","-","-","-","-"
"16","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","134.8911","201412","31","56,700","-","5","-","-","2010","위시티4로 80","-","-","-","-"
"17","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201412","31","50,059","-","21","-","-","2010","위시티4로 79","-","-","-","-"
"18","경기도 고양시 일산동구 풍동","1283","1283","0000","숲속마을3단지(요진더포레스트)","84.9500","201412","31","30,500","-","14","-","-","2006","숲속마을로 65","-","-","-","-"
"19","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","123.0800","201412","30","47,739","-","3","-","-","2010","위시티4로 79","-","-","-","-"
"20","경기도 고양시 일산동구 마두동","783","0783","0000","강촌마을(한신)","173.5800","201412","30","51,500","-","1","-","-","1993","강송로 156","-","-","-","-"
"21","경기도 고양시 일산동구 마두동","717","0717","0000","백마마을(쌍용)","50.1600","201412","30","19,000","-","6","-","-","1994","경의로 333","-","-","-","-"
"22","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(한신)","52.9200","201412","30","17,950","-","7","-","-","1992","백석로 109","-","-","-","-"
"23","경기도 고양시 일산동구 백석동","1190","1190","0000","백송마을(풍림)","84.8300","201412","30","31,000","-","13","-","-","1992","강촌로 114","-","-","-","-"
"24","경기도 고양시 일산동구 풍동","1268","1268","0000","숲속마을(6단지두산위브)","143.3240","201412","30","42,500","-","1","-","-","2006","숲속마을로 68","-","-","-","-"
"25","경기도 고양시 일산동구 백석동","1349","1349","0000","흰돌마을(한진)","84.6900","201412","30","33,000","-","6","-","-","1994","백석로 26","-","-","-","-"
"26","경기도 고양시 일산동구 중산동","1566-2","1566","0002","중산마을9단지두산한성","134.0600","201412","30","26,700","-","1","-","-","1996","탄중로 416","-","-","-","-"
"27","경기도 고양시 일산동구 중산동","1574","1574","0000","중산마을8(대우)","134.9700","201412","30","29,000","-","5","-","-","1995","탄중로 398","-","-","-","-"
"28","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","48.9100","201412","30","14,800","-","6","-","-","1993","백석로 119","-","-","-","-"
"29","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","123.0800","201412","29","50,118","-","8","-","-","2010","위시티4로 79","-","-","-","-"
"30","경기도 고양시 일산동구 백석동","1190","1190","0000","백송마을(삼호)","84.6900","201412","29","32,000","-","11","-","-","1992","강촌로 114","-","-","-","-"
"31","경기도 고양시 일산동구 사리현동","189","0189","0000","동문3단지","84.6186","201412","29","19,000","-","11","-","-","2005","공릉천로 66","-","-","-","-"
"32","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","84.7861","201412","29","40,000","-","21","-","-","2010","위시티4로 80","-","-","-","-"
"33","경기도 고양시 일산동구 마두동","796","0796","0000","강촌마을(선경)","101.7600","201412","29","42,500","-","10","-","-","1993","강석로 152","-","-","-","-"
"34","경기도 고양시 일산동구 중산동","1575-4","1575","0004","중산마을11(현대)","84.3600","201412","29","24,000","-","12","-","-","1995","탄중로 385","-","-","-","-"
"35","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6900","201412","29","29,500","-","6","-","-","2007","하늘마을1로 25","-","-","-","-"
"36","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","75.9400","201412","29","27,500","-","1","-","-","2007","하늘마을1로 25","-","-","-","-"
"37","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","84.8100","201412","29","39,000","-","15","-","-","1994","노루목로 100","-","-","-","-"
"38","경기도 고양시 일산동구 마두동","757","0757","0000","강촌마을(동아)","84.9600","201412","29","42,500","-","6","-","-","1992","강송로 196","-","-","-","-"
"39","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.7500","201412","29","20,700","-","8","-","-","2006","숲속마을1로 115","-","-","-","-"
"40","경기도 고양시 일산동구 사리현동","187","0187","0000","사리현동문디이스트2단지","84.6186","201412","28","18,500","-","14","-","-","2004","공릉천로 64","-","-","-","-"
"41","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","162.7081","201412","28","66,500","-","7","-","-","2010","위시티4로 80","-","-","-","-"
"42","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(우성)","39.9600","201412","28","13,800","-","2","-","-","1992","백석로 109","-","-","-","-"
"43","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","201412","28","23,500","-","11","-","-","2006","숲속마을1로 115","-","-","-","-"
"44","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(한양)","84.9450","201412","27","31,100","-","21","-","-","1995","일산로 206","-","-","-","-"
"45","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.8800","201412","26","32,300","-","16","-","-","2006","숲속마을1로 55","-","-","-","-"
"46","경기도 고양시 일산동구 중산동","1554-2","1554","0002","중산마을3단지(일신)","59.8450","201412","26","17,450","-","10","-","-","1995","중산로 260","-","-","-","-"
"47","경기도 고양시 일산동구 마두동","755","0755","0000","백마마을(삼성)","133.4700","201412","26","52,000","-","15","-","-","1993","일산로 241","-","-","-","-"
"48","경기도 고양시 일산동구 사리현동","187","0187","0000","사리현동문디이스트2단지","84.6186","201412","26","16,500","-","1","-","-","2004","공릉천로 64","-","-","-","-"
"49","경기도 고양시 일산동구 사리현동","187","0187","0000","사리현동문디이스트2단지","84.6186","201412","26","21,700","-","7","-","-","2004","공릉천로 64","-","-","-","-"
"50","경기도 고양시 일산동구 풍동","551-34","0551","0034","성원2차","84.3900","201412","26","22,800","-","5","-","-","1998","고풍로 44-46","-","-","-","-"
"51","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.8800","201412","26","32,800","-","7","-","-","2006","숲속마을1로 55","-","-","-","-"
"52","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(금호)","41.8500","201412","26","15,000","-","15","-","-","1995","일산로 206","-","-","-","-"
"53","경기도 고양시 일산동구 풍동","1268","1268","0000","숲속마을(6단지두산위브)","101.9540","201412","26","38,400","-","2","-","-","2006","숲속마을로 68","-","-","-","-"
"54","경기도 고양시 일산동구 풍동","1267","1267","0000","숲속마을5단지(I-PARK)","125.0300","201412","26","46,800","-","20","-","-","2006","숲속마을1로 87","-","-","-","-"
"55","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.8300","201412","26","22,500","-","17","-","-","2006","숲속마을1로 115","-","-","-","-"
"56","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201412","26","48,634","-","4","-","-","2010","위시티4로 79","-","-","-","-"
"57","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","72.6283","201412","25","22,500","-","5","-","-","2002","은행마을로 16","-","-","-","-"
"58","경기도 고양시 일산동구 풍동","551-34","0551","0034","성원2차","84.3900","201412","25","22,200","-","15","-","-","1998","고풍로 44-46","-","-","-","-"
"59","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","59.7600","201412","25","17,100","-","20","-","-","1998","고풍로 44-25","-","-","-","-"
"60","경기도 고양시 일산동구 장항동","877","0877","0000","호수마을(유원)","101.8500","201412","25","43,000","-","8","-","-","1994","노루목로 80","-","-","-","-"
"61","경기도 고양시 일산동구 마두동","739","0739","0000","백마마을(극동)","132.8000","201412","25","55,800","-","9","-","-","1993","일산로 205","-","-","-","-"
"62","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(우성)","52.9200","201412","25","17,700","-","8","-","-","1992","백석로 109","-","-","-","-"
"63","경기도 고양시 일산동구 중산동","1575","1575","0000","중산마을5(동부)","59.9300","201412","25","17,500","-","2","-","-","1995","탄중로 343","-","-","-","-"
"64","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","174.8800","201412","24","61,888","-","4","-","-","2010","위시티4로 79","-","-","-","-"
"65","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","134.8911","201412","24","62,000","-","6","-","-","2010","위시티4로 80","-","-","-","-"
"66","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","162.7081","201412","24","63,803","-","11","-","-","2010","위시티4로 46","-","-","-","-"
"67","경기도 고양시 일산동구 백석동","1140","1140","0000","백송마을(두산)","71.2800","201412","24","26,850","-","8","-","-","1994","강촌로 166","-","-","-","-"
"68","경기도 고양시 일산동구 백석동","1136","1136","0000","백송마을(임광)","84.2700","201412","24","23,800","-","1","-","-","1994","백석로 175","-","-","-","-"
"69","경기도 고양시 일산동구 식사동","1529","1529","0000","위시티일산자이주상복합","141.9000","201412","24","56,546","-","23","-","-","2010","위시티2로11번길 45","-","-","-","-"
"70","경기도 고양시 일산동구 중산동","1574","1574","0000","중산마을8(대우)","134.9700","201412","24","29,900","-","12","-","-","1995","탄중로 398","-","-","-","-"
"71","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","101.9000","201412","24","46,200","-","17","-","-","2010","위시티1로 7","-","-","-","-"
"72","경기도 고양시 일산동구 마두동","755","0755","0000","백마마을(삼성)","133.4700","201412","24","54,000","-","8","-","-","1993","일산로 241","-","-","-","-"
"73","경기도 고양시 일산동구 마두동","783","0783","0000","강촌마을(한신)","173.5800","201412","24","58,000","-","17","-","-","1993","강송로 156","-","-","-","-"
"74","경기도 고양시 일산동구 중산동","1651","1651","0000","산들마을2(대림)","134.9260","201412","24","34,500","-","24","-","-","2002","고봉로278번길 17","-","-","-","-"
"75","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.9700","201412","24","29,000","-","10","-","-","2006","숲속마을1로 116","-","-","-","-"
"76","경기도 고양시 일산동구 풍동","1283","1283","0000","숲속마을3단지(요진더포레스트)","84.5600","201412","24","28,200","-","7","-","-","2006","숲속마을로 65","-","-","-","-"
"77","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","59.7600","201412","23","17,000","-","22","-","-","1998","고풍로 44-25","-","-","-","-"
"78","경기도 고양시 일산동구 마두동","755","0755","0000","백마마을(삼성)","101.9100","201412","23","46,000","-","11","-","-","1993","일산로 241","-","-","-","-"
"79","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.7900","201412","23","32,300","-","5","-","-","2006","숲속마을1로 55","-","-","-","-"
"80","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201412","23","23,300","-","5","-","-","2006","숲속마을1로 115","-","-","-","-"
"81","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","201412","23","23,800","-","7","-","-","2006","숲속마을1로 115","-","-","-","-"
"82","경기도 고양시 일산동구 풍동","1268","1268","0000","숲속마을(6단지두산위브)","101.9540","201412","23","39,000","-","6","-","-","2006","숲속마을로 68","-","-","-","-"
"83","경기도 고양시 일산동구 마두동","717","0717","0000","백마마을(한성)","50.1600","201412","23","16,400","-","1","-","-","1994","경의로 333","-","-","-","-"
"84","경기도 고양시 일산동구 중산동","1573-7","1573","0007","중산마을7(코오롱)","101.8500","201412","23","27,500","-","4","-","-","1995","중산로 206","-","-","-","-"
"85","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201412","23","50,059","-","9","-","-","2010","위시티4로 79","-","-","-","-"
"86","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","115.6564","201412","23","53,800","-","28","-","-","2010","위시티4로 46","-","-","-","-"
"87","경기도 고양시 일산동구 백석동","1344","1344","0000","흰돌마을(서안)","73.1700","201412","22","28,900","-","13","-","-","1994","일산로 11","-","-","-","-"
"88","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201412","22","50,059","-","13","-","-","2010","위시티4로 79","-","-","-","-"
"89","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.4000","201412","22","51,507","-","3","-","-","2010","위시티4로 79","-","-","-","-"
"90","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201412","22","50,059","-","10","-","-","2010","위시티4로 79","-","-","-","-"
"91","경기도 고양시 일산동구 마두동","794","0794","0000","강촌마을(우방)","84.9400","201412","22","38,400","-","6","-","-","1993","강송로 195","-","-","-","-"
"92","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","134.8911","201412","22","60,000","-","14","-","-","2010","위시티4로 45","-","-","-","-"
"93","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","101.9000","201412","22","42,568","-","27","-","-","2010","위시티4로 79","-","-","-","-"
"94","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","130.0652","201412","22","55,419","-","8","-","-","2010","위시티4로 46","-","-","-","-"
"95","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","201412","21","21,250","-","19","-","-","1993","백석로 119","-","-","-","-"
"96","경기도 고양시 일산동구 백석동","1190","1190","0000","백송마을(삼호)","84.6900","201412","21","30,000","-","10","-","-","1992","강촌로 114","-","-","-","-"
"97","경기도 고양시 일산동구 사리현동","189","0189","0000","동문3단지","84.6186","201412","21","19,250","-","3","-","-","2005","공릉천로 66","-","-","-","-"
"98","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.7900","201412","21","30,100","-","3","-","-","2006","숲속마을1로 55","-","-","-","-"
"99","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","123.2561","201412","20","52,000","-","22","-","-","2010","위시티4로 46","-","-","-","-"
"100","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","137.1394","201412","20","58,000","-","9","-","-","2010","위시티4로 80","-","-","-","-"
"101","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","162.7081","201412","20","65,912","-","6","-","-","2010","위시티4로 80","-","-","-","-"
"102","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","59.9300","201412","20","16,800","-","3","-","-","1995","고봉로 422","-","-","-","-"
"103","경기도 고양시 일산동구 중산동","1575-4","1575","0004","중산마을11(현대)","84.3600","201412","20","23,500","-","11","-","-","1995","탄중로 385","-","-","-","-"
"104","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","84.3900","201412","20","23,000","-","15","-","-","1998","고풍로 44-25","-","-","-","-"
"105","경기도 고양시 일산동구 중산동","1573","1573","0000","중산마을6(태영)","83.7300","201412","20","23,300","-","11","-","-","1995","탄중로 344","-","-","-","-"
"106","경기도 고양시 일산동구 마두동","757","0757","0000","강촌마을(동아)","84.9600","201412","20","39,000","-","3","-","-","1992","강송로 196","-","-","-","-"
"107","경기도 고양시 일산동구 마두동","739","0739","0000","백마마을(삼환)","114.8100","201412","20","44,500","-","6","-","-","1992","일산로 205","-","-","-","-"
"108","경기도 고양시 일산동구 마두동","794","0794","0000","강촌마을(우방)","134.9900","201412","20","53,800","-","8","-","-","1993","강송로 195","-","-","-","-"
"109","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","47.5500","201412","19","20,900","-","7","-","-","1992","강석로 110","-","-","-","-"
"110","경기도 고양시 일산동구 중산동","1566","1566","0000","중산마을10(경남)","84.9000","201412","19","20,500","-","1","-","-","1995","탄중로 430","-","-","-","-"
"111","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","162.7081","201412","19","65,201","-","25","-","-","2010","위시티4로 46","-","-","-","-"
"112","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","123.0800","201412","19","52,800","-","11","-","-","2010","위시티4로 79","-","-","-","-"
"113","경기도 고양시 일산동구 마두동","787","0787","0000","강촌마을(진흥)","101.8800","201412","19","43,000","-","6","-","-","1992","강송로 153","-","-","-","-"
"114","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201412","19","52,860","-","14","-","-","2010","위시티4로 79","-","-","-","-"
"115","경기도 고양시 일산동구 풍동","1268","1268","0000","숲속마을(6단지두산위브)","133.7030","201412","19","44,000","-","10","-","-","2006","숲속마을로 68","-","-","-","-"
"116","경기도 고양시 일산동구 풍동","1222","1222","0000","일산풍동5차성원상떼빌","84.9400","201412","19","25,500","-","15","-","-","2003","고풍로 72-41","-","-","-","-"
"117","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","134.9100","201412","19","29,600","-","16","-","-","1998","고풍로 44-25","-","-","-","-"
"118","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","37.8000","201412","19","12,400","-","9","-","-","1998","고풍로 44-25","-","-","-","-"
"119","경기도 고양시 일산동구 백석동","1135","1135","0000","백송마을(대우)","69.3360","201412","19","24,400","-","3","-","-","1994","강촌로 192","-","-","-","-"
"120","경기도 고양시 일산동구 백석동","1190","1190","0000","백송마을(삼호)","84.6900","201412","18","30,500","-","13","-","-","1992","강촌로 114","-","-","-","-"
"121","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","134.9100","201412","18","28,000","-","16","-","-","1998","고풍로 44-25","-","-","-","-"
"122","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.8300","201412","18","22,500","-","14","-","-","2006","숲속마을1로 115","-","-","-","-"
"123","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","59.9300","201412","18","17,000","-","1","-","-","1995","고봉로 422","-","-","-","-"
"124","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","130.0652","201412","18","54,000","-","14","-","-","2010","위시티4로 46","-","-","-","-"
"125","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","162.7081","201412","18","62,724","-","1","-","-","2010","위시티4로 45","-","-","-","-"
"126","경기도 고양시 일산동구 백석동","1194","1194","0000","흰돌마을(금호)","51.7300","201412","18","18,500","-","14","-","-","1994","중앙로 1124","-","-","-","-"
"127","경기도 고양시 일산동구 마두동","717","0717","0000","백마마을(한성)","84.8800","201412","18","33,000","-","16","-","-","1994","경의로 333","-","-","-","-"
"128","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201412","17","50,300","-","10","-","-","2010","위시티4로 79","-","-","-","-"
"129","경기도 고양시 일산동구 마두동","755","0755","0000","백마마을(삼성)","101.9100","201412","17","41,200","-","3","-","-","1993","일산로 241","-","-","-","-"
"130","경기도 고양시 일산동구 사리현동","187","0187","0000","사리현동문디이스트2단지","84.6186","201412","17","19,600","-","5","-","-","2004","공릉천로 64","-","-","-","-"
"131","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","49.1400","201412","17","22,000","-","13","-","-","1992","강석로 110","-","-","-","-"
"132","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","84.8793","201412","17","42,400","-","14","-","-","2010","위시티4로 80","-","-","-","-"
"133","경기도 고양시 일산동구 마두동","796","0796","0000","강촌마을(코오롱)","123.7500","201412","17","52,500","-","3","-","-","1993","강석로 152","-","-","-","-"
"134","경기도 고양시 일산동구 마두동","806","0806","0000","강촌마을(한양6)","35.1000","201412","17","15,450","-","5","-","-","1998","중앙로 1130","-","-","-","-"
"135","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","101.9000","201412","17","46,000","-","28","-","-","2010","위시티4로 79","-","-","-","-"
"136","경기도 고양시 일산동구 백석동","1136","1136","0000","백송마을(임광)","66.5100","201412","17","23,600","-","14","-","-","1994","백석로 175","-","-","-","-"
"137","경기도 고양시 일산동구 백석동","1194","1194","0000","흰돌마을(금호)","51.7300","201412","17","17,150","-","2","-","-","1994","중앙로 1124","-","-","-","-"
"138","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","59.9716","201412","16","21,500","-","6","-","-","2002","은행마을로 16","-","-","-","-"
"139","경기도 고양시 일산동구 중산동","1700","1700","0000","하늘마을2단지","84.7200","201412","16","30,400","-","13","-","-","2007","하늘마을로 94","-","-","-","-"
"140","경기도 고양시 일산동구 중산동","1554-2","1554","0002","중산마을3단지(일신)","59.8400","201412","16","17,500","-","10","-","-","1995","중산로 260","-","-","-","-"
"141","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","84.9300","201412","16","35,700","-","13","-","-","1993","강석로 110","-","-","-","-"
"142","경기도 고양시 일산동구 마두동","717","0717","0000","백마마을(쌍용)","101.7600","201412","16","39,000","-","14","-","-","1994","경의로 333","-","-","-","-"
"143","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","84.8793","201412","16","41,500","-","26","-","-","2010","위시티4로 80","-","-","-","-"
"144","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","75.8200","201412","16","29,700","-","9","-","-","2006","숲속마을1로 55","-","-","-","-"
"145","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.7800","201412","16","28,700","-","12","-","-","2006","숲속마을1로 116","-","-","-","-"
"146","경기도 고양시 일산동구 풍동","1222","1222","0000","일산풍동5차성원상떼빌","84.9400","201412","16","25,000","-","19","-","-","2003","고풍로 72-41","-","-","-","-"
"147","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(우성)","52.9200","201412","16","17,800","-","6","-","-","1992","백석로 109","-","-","-","-"
"148","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","201412","16","20,300","-","1","-","-","1993","백석로 119","-","-","-","-"
"149","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","123.0800","201412","15","50,118","-","17","-","-","2010","위시티4로 79","-","-","-","-"
"150","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.7800","201412","15","29,000","-","7","-","-","2006","숲속마을1로 116","-","-","-","-"
"151","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","75.8200","201412","15","28,200","-","2","-","-","2006","숲속마을1로 55","-","-","-","-"
"152","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.3400","201412","15","54,274","-","12","-","-","2010","위시티4로 79","-","-","-","-"
"153","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(한양)","84.9450","201412","15","30,000","-","4","-","-","1995","일산로 206","-","-","-","-"
"154","경기도 고양시 일산동구 식사동","910","0910","0000","은행마을2(동문)","84.3316","201412","15","25,800","-","10","-","-","2002","은행마을로 62","-","-","-","-"
"155","경기도 고양시 일산동구 중산동","1700","1700","0000","하늘마을2단지","84.7200","201412","15","29,000","-","5","-","-","2007","하늘마을로 94","-","-","-","-"
"156","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","59.9250","201412","15","24,000","-","2","-","-","1994","노루목로 100","-","-","-","-"
"157","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.9300","201412","15","21,500","-","16","-","-","2006","숲속마을1로 115","-","-","-","-"
"158","경기도 고양시 일산동구 백석동","1351","1351","0000","흰돌마을(청구)","59.3600","201412","14","21,300","-","20","-","-","1995","중앙로 1123","-","-","-","-"
