"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 덕양구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"23","경기도 고양시 덕양구 성사동","724","0724","0000","신원당(동신2)","57.0000","202412","28","26,700","301","4","개인","개인","1992","고양대로1384번길 53","-","중개거래","경기 고양시 덕양구","25.02.14"
"24","경기도 고양시 덕양구 삼송동","331","0331","0000","삼송스타클래스","84.9700","202412","28","70,000","1906","6","개인","개인","2014","덕수천1로 59","-","중개거래","서울 은평구","25.02.26"
"25","경기도 고양시 덕양구 행신동","630","0630","0000","행신2차에스케이뷰","84.9016","202412","28","54,250","201","8","개인","개인","2006","행신로143번길 54-8","-","중개거래","경기 고양시 덕양구","25.03.21"
"26","경기도 고양시 덕양구 삼송동","311","0311","0000","삼송2차아이파크","84.7390","202412","28","85,600","2003동","19","개인","개인","2015","세솔로 73","-","중개거래","경기 고양시 덕양구","25.03.18"
"27","경기도 고양시 덕양구 화정동","961","0961","0000","은빛마을11단지","50.0000","202412","28","37,000","1111","8","개인","개인","1996","백양로 126","-","중개거래","경기 고양시 덕양구","25.02.27"
"28","경기도 고양시 덕양구 화정동","1127","1127","0000","옥빛마을(주공)15","59.9700","202412","28","35,500","1503","18","개인","개인","1997","화신로 233","-","중개거래","경기 고양시 덕양구","25.03.24"
"29","경기도 고양시 덕양구 화정동","865","0865","0000","달빛마을3단지","84.8700","202412","28","44,200","303","5","개인","개인","1995","화수로 22","-","중개거래","경기 고양시 덕양구","25.03.31"
"30","경기도 고양시 덕양구 화정동","851","0851","0000","달빛(라이프)2","59.9700","202412","28","33,000","213","2","개인","개인","1996","화중로 222","-","중개거래","경기 고양시 덕양구","25.02.28"
"31","경기도 고양시 덕양구 신원동","600","0600","0000","신원마을고양삼송아이파크","116.4700","202412","28","75,700","805","16","개인","개인","2012","신원3로 20","-","중개거래","경기 고양시 덕양구","25.03.21"
"32","경기도 고양시 덕양구 고양동","454","0454","0000","고양동우방유쉘아파트","84.9300","202412","28","32,700","104","17","개인","개인","2007","읍내로 25","-","중개거래","경기 고양시 덕양구","25.03.05"
"33","경기도 고양시 덕양구 신원동","653","0653","0000","삼송힐스테이트","74.1300","202412","28","60,500","607","10","개인","개인","2013","신원로 35","-","중개거래","경기 고양시 덕양구","25.03.14"
"34","경기도 고양시 덕양구 토당동","259","0259","0000","대림2","59.4000","202412","27","42,000","203","3","개인","개인","1997","토당로 123","-","중개거래","경기 고양시 덕양구","25.03.31"
"35","경기도 고양시 덕양구 도내동","1010","1010","0000","도래울센트럴더힐","51.8000","202412","27","45,000","307","7","개인","개인","2015","도래울로 86","-","중개거래","경기 고양시 덕양구","25.02.10"
"36","경기도 고양시 덕양구 도내동","1103","1103","0000","도래울파크뷰","84.9800","202412","27","70,800","618","18","개인","개인","2013","도래울로 16","-","중개거래","경기 고양시 덕양구","25.03.14"
"37","경기도 고양시 덕양구 주교동","350-1","0350","0001","벽산","84.7500","202412","27","34,800","102","14","개인","개인","1999","마상로57번길 58","-","중개거래","경기 고양시 덕양구","25.03.05"
"38","경기도 고양시 덕양구 삼송동","306","0306","0000","고양삼송동원로얄듀크","116.5175","202412","27","84,000","1709동","2","개인","개인","2012","세솔로 105","-","중개거래","경기 고양시 덕양구","25.03.06"
"39","경기도 고양시 덕양구 고양동","734","0734","0000","푸른마을4단지","125.9270","202412","27","43,200","402","6","개인","개인","2008","푸른마을로 54","-","중개거래","경기 고양시 덕양구","25.03.13"
"40","경기도 고양시 덕양구 주교동","350-1","0350","0001","벽산","84.7500","202412","27","34,800","-","14","개인","개인","1999","마상로57번길 58","20241230","중개거래","경기 고양시 덕양구","-"
"41","경기도 고양시 덕양구 도내동","1010","1010","0000","도래울센트럴더힐","74.7400","202412","27","60,500","312","12","개인","개인","2015","도래울로 86","-","중개거래","경기 고양시 덕양구","25.02.20"
"42","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","50.0000","202412","27","36,500","810","8","개인","개인","1995","화신로 298","-","중개거래","경기 고양시 덕양구","25.01.15"
"43","경기도 고양시 덕양구 화정동","851","0851","0000","달빛마을(부영)2","50.0000","202412","27","27,400","201","13","개인","개인","1996","화중로 222","-","중개거래","경기 고양시 덕양구","25.02.28"
"44","경기도 고양시 덕양구 행신동","1092","1092","0000","서정마을6단지","130.8800","202412","27","94,500","-","12","개인","개인","2009","서정로 19","20250204","중개거래","경기 고양시 덕양구","-"
"45","경기도 고양시 덕양구 화정동","988","0988","0000","옥빛마을12단지","59.1950","202412","26","40,000","1201","12","개인","개인","1995","백양로 84","-","중개거래","서울 은평구","25.01.17"
"46","경기도 고양시 덕양구 화정동","851","0851","0000","달빛마을(부영)2","50.0000","202412","26","25,800","206","16","개인","개인","1996","화중로 222","-","중개거래","경기 고양시 덕양구","25.01.16"
"47","경기도 고양시 덕양구 도내동","1006","1006","0000","원흥호반베르디움더퍼스트5단지","84.9491","202412","26","77,500","511동","11","개인","개인","2017","도래울로 17","-","중개거래","경기 고양시 덕양구, 서울 은평구","25.02.28"
"48","경기도 고양시 덕양구 화정동","1004","1004","0000","옥빛마을14단지","60.0000","202412","26","38,300","1405","8","개인","법인","1995","백양로 27","-","중개거래","경기 고양시 덕양구","25.02.17"
"49","경기도 고양시 덕양구 화정동","987","0987","0000","옥빛마을(일신건영)13(휴먼빌)","59.8350","202412","26","48,700","1303","15","개인","개인","1995","백양로 64","-","중개거래","경기 고양시 덕양구","25.03.31"
"50","경기도 고양시 덕양구 관산동","178-57","0178","0057","새서울","45.7200","202412","25","16,500","6","1","개인","개인","1988","통일로754번길 16","-","중개거래","경기 고양시 덕양구","25.01.15"
"51","경기도 고양시 덕양구 행신동","621","0621","0000","SK뷰1차","84.9100","202412","24","61,500","102","12","개인","개인","2005","충장로103번길 23","-","중개거래","경기 고양시 덕양구","25.03.18"
"52","경기도 고양시 덕양구 행신동","644-1","0644","0001","장미아파트(나동)","75.8800","202412","24","27,500","가","5","개인","개인","1991","행신로143번길 115","-","중개거래","경기 고양시 덕양구","25.01.24"
"53","경기도 고양시 덕양구 원흥동","630","0630","0000","삼송원흥역센트럴푸르지오","91.8586","202412","24","80,300","101동","7","개인","개인","2018","원흥5로 25","-","중개거래","경기 고양시 덕양구","25.01.15"
"54","경기도 고양시 덕양구 도내동","983","0983","0000","도래울센트럴더포레","84.9800","202412","24","63,800","212","4","개인","개인","2014","도래울로 85","-","중개거래","경기 고양시 덕양구","25.03.31"
"55","경기도 고양시 덕양구 도내동","983","0983","0000","도래울센트럴더포레","84.9800","202412","24","63,800","-","4","개인","개인","2014","도래울로 85","20250227","중개거래","경기 고양시 덕양구","-"
"56","경기도 고양시 덕양구 향동동","501","0501","0000","DMC중흥S-클래스더센트럴","59.8179","202412","24","63,000","207동","5","개인","개인","2020","향동1로 20","-","중개거래","경기 고양시 덕양구, 서울 마포구","25.01.23"
"57","경기도 고양시 덕양구 화정동","948","0948","0000","별빛마을9단지(907동에서912동)","84.9300","202412","24","49,900","910","3","개인","개인","1995","화신로 311","-","중개거래","경기 고양시 덕양구","25.02.25"
"58","경기도 고양시 덕양구 성사동","730","0730","0000","신원당(대명5)","83.3000","202412","24","47,000","501","8","개인","개인","1993","고양대로1384번길 60","-","중개거래","경기 고양시 덕양구","25.02.21"
"59","경기도 고양시 덕양구 행신동","973","0973","0000","샘터마을(화성)","134.8800","202412","24","63,500","102","11","개인","개인","1997","화신로 76","-","중개거래","경기 고양시 덕양구","25.03.17"
"60","경기도 고양시 덕양구 화정동","1004","1004","0000","옥빛마을14단지","60.0000","202412","23","39,500","1405","17","개인","개인","1995","백양로 27","-","중개거래","경기 고양시 덕양구","25.02.25"
"61","경기도 고양시 덕양구 화정동","1004","1004","0000","옥빛마을14단지","60.0000","202412","23","41,000","-","14","개인","개인","1995","백양로 27","-","중개거래","경기 고양시 덕양구","-"
"62","경기도 고양시 덕양구 행신동","633-67","0633","0067","윤창아파트1단지","84.9600","202412","23","37,500","제102","14","개인","개인","1996","충장로103번길 49","-","중개거래","경기 고양시 덕양구","25.03.10"
"63","경기도 고양시 덕양구 원흥동","670","0670","0000","삼송리슈빌센트럴파크","84.9904","202412","23","59,000","1506","20","개인","개인","2012","동세로 125","-","직거래","-","24.12.23"
"64","경기도 고양시 덕양구 관산동","996","0996","0000","주공그린빌","59.9200","202412","23","26,000","115","5","개인","개인","2003","통일로802번길 69","-","중개거래","경기 고양시 덕양구, 경기 고양시 일산동구","25.02.14"
"65","경기도 고양시 덕양구 원흥동","670","0670","0000","삼송리슈빌센트럴파크","84.9908","202412","23","73,500","1506","5","개인","개인","2012","동세로 125","-","중개거래","경기 고양시 덕양구","25.03.06"
"66","경기도 고양시 덕양구 고양동","240-6","0240","0006","현대1","84.3600","202412","23","27,000","103","6","개인","개인","1997","읍내로 28","-","중개거래","경기 고양시 덕양구","25.03.05"
"67","경기도 고양시 덕양구 행신동","783","0783","0000","소만마을(대명)7","59.0400","202412","23","37,000","702","10","개인","개인","1995","화신로 36","-","중개거래","경기 고양시 덕양구","25.02.21"
"68","경기도 고양시 덕양구 행신동","796","0796","0000","소만마을1단지","45.4800","202412","23","26,500","106","14","개인","개인","1995","충경로 149","-","중개거래","경기 고양시 덕양구","24.12.26"
"69","경기도 고양시 덕양구 화정동","851","0851","0000","달빛마을(부영)2","50.0000","202412","23","23,000","207","4","개인","개인","1996","화중로 222","-","직거래","-","24.12.23"
"70","경기도 고양시 덕양구 행신동","1068","1068","0000","서정센텀퍼스티지(서정마을4단지)","84.8100","202412","22","61,700","402","11","개인","개인","2008","서정마을로 46","-","중개거래","경기 고양시 덕양구","25.03.04"
"71","경기도 고양시 덕양구 화정동","1127","1127","0000","옥빛마을(주공)15","59.9300","202412","22","37,300","1505","17","개인","개인","1997","화신로 233","-","중개거래","경기 고양시 덕양구","25.02.28"
"72","경기도 고양시 덕양구 화정동","1141","1141","0000","옥빛마을(주공)16(그린나래)","59.9700","202412","22","39,500","1605","13","개인","개인","1996","백양로 15","-","중개거래","경기 고양시 덕양구","25.03.12"
"73","경기도 고양시 덕양구 화정동","1141","1141","0000","옥빛마을(주공)16(그린나래)","59.9700","202412","22","39,500","-","13","개인","개인","1996","백양로 15","20241230","중개거래","경기 고양시 덕양구","-"
"74","경기도 고양시 덕양구 화정동","965-1","0965","0001","한화꿈에그린","132.8900","202412","22","60,000","-","18","개인","개인","2003","화정로 69","-","중개거래","경기 고양시 덕양구","25.02.21"
"75","경기도 고양시 덕양구 향동동","570","0570","0000","DMC리슈빌더포레스트","84.8120","202412","21","78,500","103동","3","개인","개인","2019","향기로 30","-","중개거래","경기 고양시 덕양구","25.03.24"
"76","경기도 고양시 덕양구 도내동","1010","1010","0000","도래울센트럴더힐","84.9900","202412","21","60,000","312","2","개인","개인","2015","도래울로 86","-","중개거래","경기 고양시 덕양구","25.03.27"
"77","경기도 고양시 덕양구 지축동","884","0884","0000","지축역북한산유보라","84.9930","202412","21","83,000","104","15","개인","개인","2019","오부자로 14","-","중개거래","경기 고양시 덕양구, 서울 강북구","25.03.25"
"78","경기도 고양시 덕양구 지축동","915","0915","0000","지축역중흥S-클래스북한산파크뷰","72.0804","202412","21","74,000","106동","6","개인","개인","2020","오부자로 77","-","중개거래","경기 고양시 덕양구","25.03.07"
"79","경기도 고양시 덕양구 성사동","725","0725","0000","신원당(태영9)","59.4000","202412","21","29,800","904","14","개인","개인","1993","고양대로1384번길 30","-","중개거래","경기 고양시 덕양구","25.02.03"
"80","경기도 고양시 덕양구 성사동","724","0724","0000","신원당(동신2)","57.0000","202412","21","28,700","301","4","개인","개인","1992","고양대로1384번길 53","-","중개거래","경기 고양시 덕양구","25.03.04"
"81","경기도 고양시 덕양구 성사동","860","0860","0000","삼성래미안","59.9600","202412","21","49,000","212","9","개인","개인","2009","호국로 860","-","중개거래","경기 고양시 덕양구","25.03.10"
"82","경기도 고양시 덕양구 행신동","958","0958","0000","햇빛마을","164.9700","202412","21","70,500","2405","15","개인","개인","1998","화신로 106","-","중개거래","경기 고양시 덕양구","25.02.03"
"83","경기도 고양시 덕양구 화정동","953","0953","0000","별빛마을7단지","84.9500","202412","21","65,500","717","6","개인","개인","1995","화신로 340","-","중개거래","경기 고양시 덕양구, 서울 강남구","25.03.07"
"84","경기도 고양시 덕양구 관산동","1015","1015","0000","더퍼스트프라임","59.8260","202412","21","30,000","101","18","개인","개인","2014","통일로 760","-","중개거래","경기 고양시 덕양구","25.01.20"
"85","경기도 고양시 덕양구 성사동","860","0860","0000","삼성래미안","59.9600","202412","20","50,900","212","13","개인","개인","2009","호국로 860","-","중개거래","경기 고양시 덕양구","25.02.25"
"86","경기도 고양시 덕양구 향동동","570","0570","0000","DMC리슈빌더포레스트","84.9982","202412","20","80,000","112동","8","개인","개인","2019","향기로 30","-","중개거래","경기 고양시 덕양구","25.03.13"
"87","경기도 고양시 덕양구 성사동","719","0719","0000","신원당(동문1)","63.4050","202412","20","34,000","101","17","개인","개인","1992","고양대로1384번길 19-23","-","중개거래","경기 고양시 덕양구","25.02.13"
"88","경기도 고양시 덕양구 행신동","895","0895","0000","햇빛주공(18-1)","65.9700","202412","20","36,500","1811","16","개인","개인","1998","성신로 77","-","중개거래","경기 고양시 덕양구","25.03.05"
"89","경기도 고양시 덕양구 향동동","501","0501","0000","DMC중흥S-클래스더센트럴","59.9234","202412","20","71,000","-","19","개인","개인","2020","향동1로 20","-","중개거래","경기 고양시 덕양구","-"
"90","경기도 고양시 덕양구 토당동","80","0080","0000","토당동금강KCC","75.1600","202412","20","46,700","103","5","개인","개인","2004","토당로162번길 14","-","중개거래","경기 고양시 덕양구","25.01.21"
"91","경기도 고양시 덕양구 원흥동","630","0630","0000","삼송원흥역센트럴푸르지오","91.8586","202412","19","89,500","102동","27","개인","개인","2018","원흥5로 25","-","직거래","-","24.12.23"
"92","경기도 고양시 덕양구 도내동","983","0983","0000","도래울센트럴더포레","84.9800","202412","19","60,800","202","4","개인","개인","2014","도래울로 85","-","중개거래","경기 고양시 덕양구","25.02.21"
"93","경기도 고양시 덕양구 고양동","752","0752","0000","푸른마을7단지","84.8265","202412","19","34,000","701","14","개인","개인","2010","푸른마을로 37","-","중개거래","경기 고양시 덕양구","24.12.31"
"94","경기도 고양시 덕양구 신원동","595","0595","0000","고양삼송동일스위트파크뷰7(1차)","66.0346","202412","19","55,500","703동","19","개인","개인","2017","신원2로 50","-","중개거래","경기 고양시 덕양구","25.02.20"
"95","경기도 고양시 덕양구 동산동","365","0365","0000","동산마을22단지호반베르디움","84.9540","202412","19","75,000","2205","3","개인","개인","2012","세솔로 25","-","중개거래","경기 고양시 덕양구","25.02.06"
"96","경기도 고양시 덕양구 신원동","654","0654","0000","신원마을5단지우림필유아파트","99.4700","202412","19","66,500","504","20","개인","개인","2013","신원로 55","-","중개거래","경기 고양시 덕양구","25.02.20"
"97","경기도 고양시 덕양구 신원동","653","0653","0000","삼송힐스테이트","84.7700","202412","19","60,500","602","1","개인","개인","2013","신원로 35","-","중개거래","경기 고양시 덕양구, 경기 양주시","25.02.20"
"98","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","50.0000","202412","19","32,000","810","17","개인","개인","1995","화신로 298","-","중개거래","경기 고양시 덕양구","25.02.21"
"99","경기도 고양시 덕양구 화정동","998","0998","0000","옥빛마을(풍산)","56.8800","202412","19","30,300","1501","16","개인","개인","1996","화신로 233","-","중개거래","경기 고양시 덕양구","25.02.14"
"100","경기도 고양시 덕양구 화정동","961","0961","0000","은빛마을11단지","50.0000","202412","19","32,800","1103","13","개인","개인","1996","백양로 126","-","중개거래","경기 고양시 덕양구","24.12.27"
"101","경기도 고양시 덕양구 성사동","501-2","0501","0002","명지캐럿86","118.8800","202412","19","43,000","-","13","개인","개인","2007","호국로 822","-","중개거래","서울 강서구","25.02.07"
"102","경기도 고양시 덕양구 행신동","958","0958","0000","일신건영아파트(햇빛마을)","99.7800","202412","19","57,300","-","10","개인","개인","1997","화신로 106","-","중개거래","경기 고양시 덕양구","-"
"103","경기도 고양시 덕양구 행신동","983","0983","0000","샘터마을2","49.9700","202412","19","30,800","219","8","개인","개인","1996","충장로 118-30","-","중개거래","경기 고양시 덕양구","25.02.24"
"104","경기도 고양시 덕양구 도내동","1011","1011","0000","도래울센트럴파크(CentralPark)","84.6800","202412","19","62,000","402","18","개인","개인","2013","도래울3로 33","-","중개거래","경기 고양시 덕양구","24.12.23"
"105","경기도 고양시 덕양구 주교동","584-3","0584","0003","경원아인스타워","74.3500","202412","18","43,000","1","10","개인","개인","2022","마상로114번길 33","-","직거래","-","25.01.07"
"106","경기도 고양시 덕양구 향동동","405","0405","0000","DMC두산위브더퍼스트","59.9500","202412","18","60,000","306동","11","개인","개인","2020","향기5로 66","-","중개거래","경기 고양시 덕양구","25.01.14"
"107","경기도 고양시 덕양구 화정동","936","0936","0000","은빛마을6단지","103.9200","202412","18","60,500","615","2","개인","개인","1996","화정로 27","-","중개거래","경기 고양시 덕양구","24.12.31"
"108","경기도 고양시 덕양구 화정동","1135","1135","0000","옥빛마을(주공)17(에듀뷰)","84.7900","202412","18","49,500","1701","7","개인","개인","1997","백양로 8","-","중개거래","경기 고양시 덕양구","25.03.04"
"109","경기도 고양시 덕양구 화정동","1004","1004","0000","옥빛마을14단지","60.0000","202412","18","34,500","1405","19","개인","개인","1995","백양로 27","-","중개거래","경기 고양시 덕양구","24.12.27"
"110","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","50.0000","202412","18","30,500","809","7","개인","개인","1995","화신로 298","-","중개거래","경기 고양시 덕양구","25.01.20"
"111","경기도 고양시 덕양구 행신동","700","0700","0000","무원마을(신안)8","101.7600","202412","18","52,500","802","1","개인","개인","1994","무원로 17","-","중개거래","경기 고양시 덕양구","25.02.03"
"112","경기도 고양시 덕양구 도내동","1006","1006","0000","원흥호반베르디움더퍼스트5단지","69.6752","202412","18","68,000","506동","2","개인","개인","2017","도래울로 17","-","중개거래","경기 고양시 덕양구","25.02.28"
"113","경기도 고양시 덕양구 도내동","1010","1010","0000","도래울센트럴더힐","84.9900","202412","17","60,000","-","14","개인","개인","2015","도래울로 86","20250225","중개거래","경기 고양시 덕양구","-"
"114","경기도 고양시 덕양구 향동동","405","0405","0000","DMC두산위브더퍼스트","59.9400","202412","17","59,500","301동","14","개인","개인","2020","향기5로 66","-","중개거래","경기 고양시 덕양구, 서울 은평구","25.02.25"
"115","경기도 고양시 덕양구 향동동","570","0570","0000","DMC리슈빌더포레스트","84.9887","202412","17","72,000","113동","18","개인","개인","2019","향기로 30","-","중개거래","경기 고양시 덕양구","25.01.13"
"116","경기도 고양시 덕양구 도내동","1107","1107","0000","고양원흥동일스위트","84.9956","202412","17","90,000","706동","16","개인","개인","2018","도래울1로 80","-","직거래","-","25.01.15"
"117","경기도 고양시 덕양구 도내동","1010","1010","0000","도래울센트럴더힐","84.9900","202412","17","60,000","316","14","개인","개인","2015","도래울로 86","-","중개거래","경기 고양시 덕양구","25.02.21"
"118","경기도 고양시 덕양구 토당동","930","0930","0000","대곡역롯데캐슬엘클라씨","84.9297","202412","17","70,000","111동","12","개인","개인","2022","토당로 140","-","중개거래","경기 고양시 덕양구","25.05.16"
"119","경기도 고양시 덕양구 행신동","702","0702","0000","무원마을(두산)","84.9300","202412","17","49,000","602","2","개인","개인","1994","소원로 47","-","중개거래","경기 고양시 덕양구","25.03.19"
"120","경기도 고양시 덕양구 토당동","930","0930","0000","대곡역롯데캐슬엘클라씨","84.9297","202412","17","68,000","103동","4","개인","개인","2022","토당로 140","-","중개거래","경기 고양시 덕양구","25.01.15"
"121","경기도 고양시 덕양구 성사동","726","0726","0000","신원당(삼보8)","114.3300","202412","16","45,700","802","2","개인","개인","1992","호국로742번길 53","-","중개거래","경기 광명시","24.12.23"
"122","경기도 고양시 덕양구 성사동","726","0726","0000","신원당(삼보8)","114.3300","202412","16","33,600","-","2","개인","개인","1992","호국로742번길 53","20241219","중개거래","경기 광명시","-"
"123","경기도 고양시 덕양구 화정동","948","0948","0000","별빛마을9단지(913동에서918동)","84.9300","202412","16","54,600","918","8","개인","개인","1995","화신로 311","-","중개거래","경기 고양시 덕양구, 경기 남양주시","25.02.20"
"124","경기도 고양시 덕양구 행신동","702","0702","0000","무원마을(두산)","71.5500","202412","16","40,500","607","15","개인","개인","1994","소원로 47","-","중개거래","경기 고양시 덕양구","24.12.31"
"125","경기도 고양시 덕양구 삼송동","311","0311","0000","삼송2차아이파크","84.7390","202412","15","84,700","-","4","개인","개인","2015","세솔로 73","-","중개거래","경기 고양시 덕양구","-"
"126","경기도 고양시 덕양구 화정동","948","0948","0000","별빛마을9단지(913동에서918동)","84.9300","202412","15","52,800","916","12","개인","개인","1995","화신로 311","-","중개거래","경기 고양시 덕양구","25.03.21"
"127","경기도 고양시 덕양구 행신동","702","0702","0000","무원마을(두산)","84.9300","202412","15","45,000","610","12","개인","개인","1994","소원로 47","-","직거래","-","24.12.26"
"128","경기도 고양시 덕양구 행신동","983","0983","0000","샘터마을2","59.9800","202412","15","34,800","225","1","개인","개인","1996","충장로 118-30","-","중개거래","경기 고양시 덕양구","25.02.20"
